FREQ,REP_CTY,MEASURE,INSTRUMENT_TYPE,DIRECTION,TERMINAL_LOC,CARD_ISS_LOC,DEV_STATE_TECH,TERMINAL_TYPE,CARD_FCT,PAYMT_SPEED,ISSUER_OR_ONUS,UNIT_MULT,UNIT_MEASURE,TITLE,TIME_FORMAT,TABLE,DECIMALS,COMMENT_TS,COLLECTION,AVAILABILITY,OLD_TABLE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_PRE_BREAK,OBS_CONF,COMMENT_OBS
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2016,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2017,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2018,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2019,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2020,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2021,NaN,L,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2022,57662270.792,A,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2023,56246517.335,A,,F,
A,DE,V,B,A,Z,Z,N,A,Z,A,A,6,EUR,"Germany - Value of cashless payments, device not present credit transfers",,6,3,"As of 2022, standing orders initiated non-electronically are included.",S,A,,2024,56926045.868,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2012,6787.030,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2013,7941.712,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2014,8790.378,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2015,9192.210,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2016,10473.713,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2017,9641.288,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2018,7863.327,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2019,7085.019,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2020,5435.672,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2021,5047.401,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2022,4538.323,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2023,4878.203,A,,F,
A,CN,N,N,A,A,I,O,A,A,A,A,6,373,"China - Number of withdrawals/deposits, cash deposits",,5,3,,S,A,,2024,4707.582,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2012,5783.277,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2013,6350.966,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2014,6451.768,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2015,6795.859,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2016,7176.121,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2017,7800.199,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2018,8707.033,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2019,9420.589,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2020,9192.043,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2021,9723.236,A,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2022,NaN,L,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2023,NaN,L,,F,
A,NL,N,A,A,Z,Z,A,A,Z,A,A,6,373,"Netherlands - Volume of cashless payments, total",,5,3,,S,A,7,2024,NaN,L,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2012,30400.5,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2013,30991.6,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2014,31494.0,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2015,36417.9,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2016,36008.9,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2017,32831.2,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2018,36456.3,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2019,51776.8,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2020,54156.2,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2021,54883.4,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2022,65124.5,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2023,62721.9,A,,F,
A,CH,V,L,A,A,I,O,A,A,A,A,6,373,Switzerland - Value of withdrawals/deposits,,6,3,,S,A,,2024,59737.0,A,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2012,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2013,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2014,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2015,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2016,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2017,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2018,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2019,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2020,NaN,M,,F,
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2021,377455.68,A,,F,included fast payments based on the definition of fast payments in the methodology.
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2022,2071141.5,A,,F,included fast payments based on the definition of fast payments in the methodology.Some customer payments within the limits of fast payment system in retail payment system are transferred to fast payment system in 2022.Also the increase may be because of the inflation
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2023,8860898.63,A,,F,included fast payments based on the definition of fast payments in the methodology.Some customer payments within the limits of fast payment system in retail payment system are transferred to fast payment system in 2023.Also the increase may be because of the inflation
A,TR,V,B,A,Z,Z,A,A,A,F,A,6,TRY,"Türkiye - Value of cashless payments, fast payments, credit transfers",,6,3,,S,A,,2024,27548810.6,A,,F,included fast payments based on the definition of fast payments in the methodology.Some customer payments within the limits of fast payment system in retail payment system are transferred to fast payment system in 2024.Also the increase may be because of the inflation
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2012,2427.250,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2013,2640.094,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2014,2739.408,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2015,2947.965,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2016,3138.354,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2017,3426.018,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2018,3846.308,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2019,4317.691,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2020,4332.788,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2021,5360.884,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2022,6888.843,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2023,8692.465,A,,F,
A,TR,N,F,A,A,I,A,A,F,A,A,6,373,"Türkiye - Volume of cashless payments, card and e-money payments with cards and e-money issued inside the country, by card with a credit function",,5,3,,S,A,7,2024,10506.695,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2012,18083413.940,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2013,22696943.170,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2014,32987749.660,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2015,32787127.480,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2016,39072833.290,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2017,42231618.460,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2018,30943424.010,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2019,32364265.148,A,,F,
A,RU,V,L,A,A,I,O,A,A,A,A,6,RUB,Russia - Value of withdrawals/deposits,,6,3,,S,A,,2020,31652390.315,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2012,NaN,L,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2013,1606.300,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2014,1570.566,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2015,1670.462,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2016,1634.147,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2017,1533.061,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2018,1473.000,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2019,1428.000,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2020,1111.000,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2021,1122.025,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2022,1137.132,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2023,1099.277,A,,F,
A,FR,N,M,D,I,I,O,B,A,A,A,6,373,"France - Number of withdrawals/deposits, cash withdrawals with cards issued inside the country at locations inside the country at ATMs",,5,3,,S,A,7,2024,1050.107,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2012,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2013,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2014,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2015,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2016,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2017,0.000,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2018,0.900,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2019,0.900,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2020,0.600,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2021,0.700,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2022,0.700,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2023,0.400,A,,F,
A,SE,N,E,A,Z,Z,A,A,Z,A,A,6,373,"Sweden - Volume of cashless payments, other payment instruments",,5,3,,S,A,7,2024,0.300,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2012,NaN,L,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2013,NaN,L,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2014,150400,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2015,168100,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2016,188100,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2017,194327.15,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2018,215194.74,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2019,236634.45,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2020,243445.55,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2021,296037.7,A,,F,
A,IT,V,F,D,I,I,A,A,A,A,A,6,EUR,"Italy - Value of cashless payments, domestic card and e-money payments with cards and e-money issued inside the country",,6,3,,S,A,,2022,325298.9838,A,,F,
